,variable,value,Type,Mass,Cont
29,Power_Pick_3,0.14,Receiving,20 Tomato Mash,Harvesting Bucket
0,Power_Pick_1,0.6,Receiving,60 Tomato Mash,Harvesting Bucket
1,Power_Pick_1,0.68,Receiving,60 Tomato Mash,Harvesting Bucket
2,Power_Pick_1,0.68,Receiving,60 Tomato Mash,Harvesting Bucket
3,Power_Pick_1,0.72,Receiving,60 Tomato Mash,Harvesting Bucket
4,Power_Pick_1,0.66,Receiving,60 Tomato Mash,Harvesting Bucket
5,Power_Pick_1,0.62,Receiving,60 Tomato Mash,Harvesting Bucket
6,Power_Pick_1,0.6,Receiving,60 Tomato Mash,Harvesting Bucket
7,Power_Pick_1,0.62,Receiving,60 Tomato Mash,Harvesting Bucket
8,Power_Pick_1,0.63,Receiving,60 Tomato Mash,Harvesting Bucket
9,Power_Pick_1,0.66,Receiving,60 Tomato Mash,Harvesting Bucket
10,Power_Pick_1,0.69,Receiving,60 Tomato Mash,Harvesting Bucket
11,Power_Pick_1,0.64,Receiving,60 Tomato Mash,Harvesting Bucket
12,Power_Pick_1,0.62,Receiving,60 Tomato Mash,Harvesting Bucket
13,Power_Pick_1,0.7,Receiving,60 Tomato Mash,Harvesting Bucket
14,Power_Pick_1,0.69,Receiving,60 Tomato Mash,Harvesting Bucket
15,Power_Pick_1,0.71,Receiving,60 Tomato Mash,Harvesting Bucket
16,Power_Pick_1,0.56,Receiving,60 Tomato Mash,Harvesting Bucket
17,Power_Pick_1,0.59,Receiving,60 Tomato Mash,Harvesting Bucket
18,Power_Pick_1,0.62,Receiving,60 Tomato Mash,Harvesting Bucket
19,Power_Pick_1,0.6,Receiving,60 Tomato Mash,Harvesting Bucket
20,Power_Pick_2,0.25,Receiving,60 Tomato Mash,Harvesting Bucket
21,Power_Pick_2,0.23,Receiving,60 Tomato Mash,Harvesting Bucket
22,Power_Pick_2,0.23,Receiving,60 Tomato Mash,Harvesting Bucket
23,Power_Pick_2,0.13,Receiving,60 Tomato Mash,Harvesting Bucket
24,Power_Pick_2,0.23,Receiving,60 Tomato Mash,Harvesting Bucket
25,Power_Pick_2,0.26,Receiving,60 Tomato Mash,Harvesting Bucket
26,Power_Pick_2,0.26,Receiving,60 Tomato Mash,Harvesting Bucket
27,Power_Pick_2,0.2,Receiving,60 Tomato Mash,Harvesting Bucket
28,Power_Pick_2,0.27,Receiving,60 Tomato Mash,Harvesting Bucket
29,Power_Pick_2,0.23,Receiving,60 Tomato Mash,Harvesting Bucket
30,Power_Pick_2,0.21,Receiving,60 Tomato Mash,Harvesting Bucket
31,Power_Pick_2,0.25,Receiving,60 Tomato Mash,Harvesting Bucket
32,Power_Pick_2,0.28,Receiving,60 Tomato Mash,Harvesting Bucket
33,Power_Pick_2,0.2,Receiving,60 Tomato Mash,Harvesting Bucket
34,Power_Pick_2,0.19,Receiving,60 Tomato Mash,Harvesting Bucket
35,Power_Pick_2,0.17,Receiving,60 Tomato Mash,Harvesting Bucket
36,Power_Pick_2,0.22,Receiving,60 Tomato Mash,Harvesting Bucket
37,Power_Pick_2,0.25,Receiving,60 Tomato Mash,Harvesting Bucket
38,Power_Pick_2,0.22,Receiving,60 Tomato Mash,Harvesting Bucket
39,Power_Pick_2,0.27,Receiving,60 Tomato Mash,Harvesting Bucket
40,Power_Pick_3,0.12,Receiving,60 Tomato Mash,Harvesting Bucket
41,Power_Pick_3,0.06,Receiving,60 Tomato Mash,Harvesting Bucket
42,Power_Pick_3,0.06,Receiving,60 Tomato Mash,Harvesting Bucket
43,Power_Pick_3,0.11,Receiving,60 Tomato Mash,Harvesting Bucket
44,Power_Pick_3,0.06,Receiving,60 Tomato Mash,Harvesting Bucket
45,Power_Pick_3,0.08,Receiving,60 Tomato Mash,Harvesting Bucket
46,Power_Pick_3,0.11,Receiving,60 Tomato Mash,Harvesting Bucket
47,Power_Pick_3,0.1,Receiving,60 Tomato Mash,Harvesting Bucket
48,Power_Pick_3,0.05,Receiving,60 Tomato Mash,Harvesting Bucket
49,Power_Pick_3,0.07,Receiving,60 Tomato Mash,Harvesting Bucket
50,Power_Pick_3,0.07,Receiving,60 Tomato Mash,Harvesting Bucket
51,Power_Pick_3,0.07,Receiving,60 Tomato Mash,Harvesting Bucket
52,Power_Pick_3,0.05,Receiving,60 Tomato Mash,Harvesting Bucket
53,Power_Pick_3,0.07,Receiving,60 Tomato Mash,Harvesting Bucket
54,Power_Pick_3,0.08,Receiving,60 Tomato Mash,Harvesting Bucket
55,Power_Pick_3,0.07,Receiving,60 Tomato Mash,Harvesting Bucket
56,Power_Pick_3,0.12,Receiving,60 Tomato Mash,Harvesting Bucket
57,Power_Pick_3,0.12,Receiving,60 Tomato Mash,Harvesting Bucket
58,Power_Pick_3,0.12,Receiving,60 Tomato Mash,Harvesting Bucket
59,Power_Pick_3,0.12,Receiving,60 Tomato Mash,Harvesting Bucket
0,Power_Pick_1,0.02,Packed Product,2 Tomatoes,Harvesting Bucket
1,Power_Pick_1,0.06,Packed Product,2 Tomatoes,Harvesting Bucket
2,Power_Pick_1,0.04,Packed Product,2 Tomatoes,Harvesting Bucket
3,Power_Pick_1,0.06,Packed Product,2 Tomatoes,Harvesting Bucket
4,Power_Pick_1,0.02,Packed Product,2 Tomatoes,Harvesting Bucket
5,Power_Pick_1,0.0,Packed Product,2 Tomatoes,Harvesting Bucket
6,Power_Pick_1,0.02,Packed Product,2 Tomatoes,Harvesting Bucket
7,Power_Pick_1,0.02,Packed Product,2 Tomatoes,Harvesting Bucket
8,Power_Pick_1,0.02,Packed Product,2 Tomatoes,Harvesting Bucket
9,Power_Pick_1,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
10,Power_Pick_2,0.04,Packed Product,2 Tomatoes,Harvesting Bucket
11,Power_Pick_2,0.05,Packed Product,2 Tomatoes,Harvesting Bucket
12,Power_Pick_2,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
13,Power_Pick_2,0.04,Packed Product,2 Tomatoes,Harvesting Bucket
14,Power_Pick_2,0.03,Packed Product,2 Tomatoes,Harvesting Bucket
15,Power_Pick_2,0.03,Packed Product,2 Tomatoes,Harvesting Bucket
16,Power_Pick_2,0.04,Packed Product,2 Tomatoes,Harvesting Bucket
17,Power_Pick_2,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
18,Power_Pick_2,0.03,Packed Product,2 Tomatoes,Harvesting Bucket
19,Power_Pick_2,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
20,Power_Pick_3,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
21,Power_Pick_3,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
22,Power_Pick_3,0.02,Packed Product,2 Tomatoes,Harvesting Bucket
23,Power_Pick_3,0.02,Packed Product,2 Tomatoes,Harvesting Bucket
24,Power_Pick_3,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
25,Power_Pick_3,0.04,Packed Product,2 Tomatoes,Harvesting Bucket
26,Power_Pick_3,0.05,Packed Product,2 Tomatoes,Harvesting Bucket
27,Power_Pick_3,0.01,Packed Product,2 Tomatoes,Harvesting Bucket
28,Power_Pick_3,0.0,Packed Product,2 Tomatoes,Harvesting Bucket
29,Power_Pick_3,0.03,Packed Product,2 Tomatoes,Harvesting Bucket
0,Power_Pick_1,0.07,Packed Product,6 Tomatoes,Harvesting Bucket
1,Power_Pick_1,0.12,Packed Product,6 Tomatoes,Harvesting Bucket
2,Power_Pick_1,0.08,Packed Product,6 Tomatoes,Harvesting Bucket
3,Power_Pick_1,0.08,Packed Product,6 Tomatoes,Harvesting Bucket
4,Power_Pick_1,0.06,Packed Product,6 Tomatoes,Harvesting Bucket
5,Power_Pick_1,0.04,Packed Product,6 Tomatoes,Harvesting Bucket
6,Power_Pick_1,0.03,Packed Product,6 Tomatoes,Harvesting Bucket
7,Power_Pick_1,0.08,Packed Product,6 Tomatoes,Harvesting Bucket
8,Power_Pick_1,0.07,Packed Product,6 Tomatoes,Harvesting Bucket
9,Power_Pick_1,0.03,Packed Product,6 Tomatoes,Harvesting Bucket
10,Power_Pick_2,0.09,Packed Product,6 Tomatoes,Harvesting Bucket
11,Power_Pick_2,0.07,Packed Product,6 Tomatoes,Harvesting Bucket
12,Power_Pick_2,0.06,Packed Product,6 Tomatoes,Harvesting Bucket
13,Power_Pick_2,0.07,Packed Product,6 Tomatoes,Harvesting Bucket
14,Power_Pick_2,0.13,Packed Product,6 Tomatoes,Harvesting Bucket
15,Power_Pick_2,0.08,Packed Product,6 Tomatoes,Harvesting Bucket
16,Power_Pick_2,0.09,Packed Product,6 Tomatoes,Harvesting Bucket
17,Power_Pick_2,0.1,Packed Product,6 Tomatoes,Harvesting Bucket
18,Power_Pick_2,0.08,Packed Product,6 Tomatoes,Harvesting Bucket
19,Power_Pick_2,0.04,Packed Product,6 Tomatoes,Harvesting Bucket
20,Power_Pick_3,0.03,Packed Product,6 Tomatoes,Harvesting Bucket
21,Power_Pick_3,0.06,Packed Product,6 Tomatoes,Harvesting Bucket
22,Power_Pick_3,0.06,Packed Product,6 Tomatoes,Harvesting Bucket
23,Power_Pick_3,0.07,Packed Product,6 Tomatoes,Harvesting Bucket
24,Power_Pick_3,0.01,Packed Product,6 Tomatoes,Harvesting Bucket
25,Power_Pick_3,0.06,Packed Product,6 Tomatoes,Harvesting Bucket
26,Power_Pick_3,0.02,Packed Product,6 Tomatoes,Harvesting Bucket
27,Power_Pick_3,0.06,Packed Product,6 Tomatoes,Harvesting Bucket
28,Power_Pick_3,0.04,Packed Product,6 Tomatoes,Harvesting Bucket
29,Power_Pick_3,0.08,Packed Product,6 Tomatoes,Harvesting Bucket
0,Power_Pick_1,0.27,Packed Product,20 Tomatoes,Harvesting Bucket
1,Power_Pick_1,0.25,Packed Product,20 Tomatoes,Harvesting Bucket
2,Power_Pick_1,0.25,Packed Product,20 Tomatoes,Harvesting Bucket
3,Power_Pick_1,0.25,Packed Product,20 Tomatoes,Harvesting Bucket
4,Power_Pick_1,0.24,Packed Product,20 Tomatoes,Harvesting Bucket
5,Power_Pick_1,0.2,Packed Product,20 Tomatoes,Harvesting Bucket
6,Power_Pick_1,0.22,Packed Product,20 Tomatoes,Harvesting Bucket
